ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
20515000045500003,20,1,31,11,1,3000,40,10,1,20,2,4,6,8,2,4,6
15099000184800002,15,3,37,4,1,860,8,10,1,15,2,4,6,8,2,4,6
20079000151700002,20,3,24,10,1,6880,44,10,1,20,1,4,5,8,2,4,6
21143000155700001,21,1,51,2,1,5160,40,10,1,21,2,4,6,8,2,4,6
16042000095300001,16,1,54,0,1,3870,30,10,2,16,2,4,6,8,2,4,6
15077000044000003,15,1,35,2,1,5160,50,10,3,15,2,4,6,8,2,4,6
15057000235200001,15,3,62,11,1,12900,30,10,3,15,2,4,6,8,2,4,6
9002000144000002,9,3,41,4,1,6000,45,10,1,9,1,3,5,8,1,3,5
19006000397100001,19,3,29,11,1,20000,60,10,1,19,1,3,5,7,1,3,5
8044000071700002,8,1,51,2,1,8600,100,10,1,8,1,3,5,7,1,3,5
7014000050700001,7,3,20,4,1,3000,40,10,1,7,2,4,6,8,2,4,6
23002000055500004,23,1,40,4,1,10000,40,10,1,23,1,4,5,8,2,4,6
21183000117300003,21,1,20,2,3,1548,32,10,2,21,2,4,6,8,2,4,6
30205000077800002,30,1,41,3,1,7740,56,10,3,30,2,4,6,8,2,4,6
17003000160600005,17,3,41,3,1,516,12,10,2,17,2,4,6,8,2,4,6
30159000476600011,30,1,20,2,1,2580,48,10,2,30,2,4,6,8,2,4,6
24022000082300001,24,1,57,0,3,4300,48,10,2,24,2,4,6,8,2,4,6
21134000111600001,21,3,26,4,1,4300,64,10,1,21,2,4,6,8,2,4,6
30127000162400003,30,1,22,0,3,3870,36,10,2,30,2,4,6,8,2,4,6
30024000026100003,30,3,49,3,1,4300,15,16,3,30,2,4,6,8,2,4,6
25011000214100001,25,1,56,2,1,4300,18,10,2,25,2,4,6,8,2,4,6
5007000095600001,5,1,44,11,1,15000,48,10,1,5,1,3,6,8,1,3,5
20030000037200001,20,3,45,2,1,3440,40,10,1,20,2,4,6,8,2,4,6
16089000142400001,16,1,22,4,1,6450,56,10,2,16,2,4,6,8,2,4,6
21180000034200007,21,1,53,3,1,5160,48,10,1,21,1,3,5,8,1,3,5
30125000108900001,30,1,56,2,1,3440,32,10,2,30,2,4,6,8,2,4,6
30144000058800004,30,1,60,2,1,5160,60,10,1,30,1,4,6,8,2,4,6
8037000354300004,8,1,27,8,1,10750,45,10,1,8,1,3,5,7,1,3,5
13006000104600002,13,1,55,3,1,8000,50,10,1,13,1,3,5,7,1,3,5
30194000124000005,30,1,36,2,1,6880,30,10,1,30,1,4,6,8,2,4,6
7019000209100001,7,1,34,2,1,1290,16,10,2,7,2,4,6,8,2,4,6
11028000051500002,11,1,37,2,1,3440,10,10,1,11,1,4,6,8,2,4,6
24035000034100002,24,3,34,11,1,8000,30,10,1,24,1,4,6,8,2,4,6
5013000026900005,5,1,42,3,1,12900,48,10,1,19,1,3,5,7,1,3,5
9011000506300002,9,3,35,3,1,2150,25,10,3,9,2,4,6,8,2,4,6
16053000049900004,16,1,29,13,1,12000,45,15,1,16,1,3,5,7,1,3,5
14100000175800002,14,1,56,2,1,3870,48,10,1,14,2,3,5,8,2,3,6
13009000027200004,13,3,41,7,1,5590,48,10,1,13,1,3,5,8,1,3,5
16091000145300002,16,3,32,2,1,6020,72,10,2,16,1,4,5,8,2,4,6
27015000035600002,27,1,37,4,1,5160,0,20,2,27,2,4,6,8,2,4,6
30103000253700005,30,1,15,3,1,860,20,10,3,30,2,4,6,8,2,4,6
30159000539000002,30,1,25,2,1,6450,48,10,1,30,2,4,6,8,2,4,6
20478000037200002,20,1,18,5,1,5590,48,10,1,20,2,4,6,8,2,4,6
30169000080900003,30,1,14,3,1,645,8,10,1,30,2,4,6,8,2,4,6
6007000200800004,6,3,18,11,1,3010,25,10,1,6,2,4,6,8,2,4,6
31073000048100006,31,1,19,3,1,4300,53,10,2,31,2,4,6,8,2,4,6
15005000102300001,15,1,56,3,1,0,72,10,3,15,2,4,6,8,2,4,6
30203000281500003,30,1,19,4,1,3870,48,10,1,30,2,4,6,8,2,4,6
8032000187600002,8,3,54,2,1,1290,9,16,3,8,2,4,6,8,2,4,6
15116000010000006,15,3,23,3,1,2580,24,10,1,15,2,4,6,8,2,4,6
16058000079300002,16,1,25,2,1,12900,40,10,2,16,1,4,6,8,2,4,6
28019000110300002,28,1,57,2,1,2580,24,10,2,28,2,4,6,8,2,4,6
7124000141800001,7,1,24,4,1,3870,60,10,1,7,2,4,6,8,2,4,6
14101000380000005,14,1,21,3,1,5160,60,10,1,14,1,4,6,8,2,4,6
18020000037400002,18,3,40,2,1,12900,54,10,1,18,2,4,6,8,2,4,6
21212000092800001,21,3,49,11,1,20000,60,10,1,21,1,3,5,8,2,4,6
11030000064800002,11,1,29,4,1,4800,36,10,1,11,2,4,6,8,2,4,6
26043000117000005,26,1,19,4,1,5160,48,10,1,26,1,3,5,7,1,3,5
31017000060300005,31,1,36,3,1,2580,60,13,3,31,2,4,6,8,2,4,6
21093000023100001,21,1,74,2,1,1032,20,10,2,21,2,4,6,8,2,4,6
26030000259800001,26,3,33,11,1,10750,48,10,1,26,1,3,5,7,1,3,5
22016000273800004,22,1,42,3,1,5160,48,10,1,22,2,4,6,8,2,4,6
21033000097800003,21,3,29,3,1,860,9,18,1,21,2,4,6,8,2,4,6
30135000064000003,30,1,35,2,1,1548,48,10,1,30,2,4,6,8,2,4,6
18020000166700004,18,3,39,3,1,4000,52,10,1,14,1,3,5,7,1,3,5
31008000003700003,31,3,25,11,1,0,48,10,1,31,1,3,5,7,1,3,5
21115000171400002,21,1,15,3,1,1935,48,10,2,21,2,4,6,8,2,4,6
17027000013800001,17,3,42,3,1,4300,50,10,1,17,2,4,6,8,2,4,6
11020000338900003,11,1,41,2,1,1935,12,10,1,11,2,4,6,8,2,4,6
16069000207600001,16,1,61,2,1,5354,48,10,1,16,1,3,5,8,1,3,5
20454000085600009,20,1,18,3,1,7740,56,10,2,26,1,4,5,8,2,4,6
26013000032800002,26,1,39,3,1,10750,84,10,1,26,1,3,5,7,1,3,5
17004000026300001,17,3,30,3,1,5160,50,10,1,17,2,4,6,8,2,4,6
21026000014100001,21,3,23,3,1,4300,48,16,1,21,2,4,6,8,2,4,6
4003000217500003,4,3,52,0,3,6450,45,10,1,4,2,4,6,8,2,4,6
13039000139000003,13,1,46,2,1,3870,48,10,2,13,2,4,6,8,2,4,6
30053000074600002,30,3,25,11,1,10600,25,10,1,30,1,3,5,7,1,4,6
5028000185200006,5,1,52,2,1,4800,48,10,1,5,1,3,5,8,1,3,5
21214000086000002,21,1,32,3,1,4000,48,10,1,21,1,4,6,8,2,4,6
30011000040600003,30,3,39,4,1,5000,48,10,1,30,1,3,5,7,1,4,6
15039000096600003,15,1,32,11,1,8000,30,10,1,9,1,3,5,7,1,3,5
17010000158100001,17,1,20,3,1,6020,84,10,1,17,2,4,6,8,2,4,6
17012000186000003,17,3,47,3,1,4300,40,10,1,17,2,4,6,8,2,4,6
19021000424700001,19,1,46,5,1,5160,48,10,1,19,1,3,5,7,1,3,5
30109000023100002,30,3,52,3,1,3010,70,10,1,30,2,4,6,8,2,4,6
31009000025100002,31,1,22,3,1,5160,48,10,1,31,1,3,5,7,1,3,5
14053000178700004,14,3,43,3,1,5600,48,10,1,14,1,3,5,7,1,3,5
21045000172600006,21,1,45,2,1,3870,60,10,2,21,2,4,6,8,2,4,6
30089000111100002,30,3,54,4,1,4000,40,10,1,30,1,3,5,8,1,4,6
20325000033300001,20,1,20,3,1,2150,24,10,2,20,2,4,6,8,2,4,6
15054000133100001,15,1,43,11,1,5000,40,10,1,15,1,3,5,8,1,3,5
30180000190300007,30,3,26,3,1,2150,12,16,3,30,2,4,6,8,2,4,6
27015000047900001,27,1,64,2,1,6450,40,10,1,27,2,4,6,8,2,4,6
31048000116900001,31,1,20,3,1,6450,8,10,3,31,1,4,6,8,2,4,6
12062000237100001,12,1,19,2,1,3870,15,10,1,12,2,4,6,8,2,4,6
21028000043700001,21,1,64,2,1,2322,32,10,2,21,2,4,6,8,2,4,6
14064000156100003,14,1,27,3,1,6450,50,10,3,1,2,4,6,8,2,4,6
19010000431300003,19,3,19,4,1,5160,48,10,1,19,1,3,5,7,1,3,5
30102000217200001,30,1,64,2,3,430,3,10,3,30,2,4,6,8,2,4,6
20083000037600001,20,1,21,3,1,3096,48,10,3,20,1,4,5,7,2,4,5
8022000092000005,8,3,39,3,1,1720,6,16,3,8,2,4,6,8,2,4,6
11017000118800003,11,3,45,3,1,5160,40,10,1,11,2,4,6,8,2,4,6
20377000243800003,20,1,42,3,1,1935,27,10,2,20,2,4,6,8,2,4,6
29026000077100001,29,1,45,4,1,3440,50,10,1,29,2,4,6,8,2,4,6
12009000112300003,12,3,32,4,1,2700,5,10,1,12,1,4,6,8,2,4,6
21002000085700004,21,1,34,3,1,2580,25,10,2,21,2,4,6,8,2,4,6
21154000064800001,21,1,44,4,1,8600,78,10,1,21,1,3,5,7,1,3,5
30045000145000002,30,1,56,2,1,3000,38,10,2,30,2,4,5,8,2,4,6
26025000064000003,26,1,58,4,1,4300,45,10,1,26,1,3,5,7,1,3,5
30047000103600004,30,1,52,0,3,4300,50,10,3,30,2,4,6,8,2,4,6
9014000216500004,9,1,25,11,1,6450,50,10,1,9,1,3,6,8,1,4,6
7030000011800002,7,1,26,11,1,12600,25,10,1,7,1,3,5,8,1,3,6
20130000088800004,20,1,40,3,1,2150,54,10,2,20,2,4,6,8,2,4,6
20455000009700005,20,1,18,4,1,1290,24,15,1,20,2,4,6,8,2,4,6
21022000099600005,21,3,25,2,1,5160,50,10,1,21,1,4,6,8,2,4,6
14048000038500003,14,3,45,2,1,3225,32,10,1,14,1,4,5,7,1,4,6
21129000006800001,21,3,57,2,1,344,7,10,3,21,2,4,6,8,2,4,6
30172000020800006,30,1,22,2,1,6020,60,10,1,30,1,3,6,8,2,4,6
24031000049400002,24,1,44,0,3,2150,8,10,2,24,2,4,6,8,2,4,6
16012000062200001,16,3,19,4,1,5160,60,10,1,16,2,4,6,8,2,4,6
8016000039900001,8,3,29,5,1,2150,30,10,1,8,2,4,6,8,2,4,6
15009000185200001,15,1,43,2,1,5160,48,10,2,15,2,4,6,8,2,4,6
1001000084900007,1,1,20,3,1,4300,60,10,1,1,2,4,6,8,2,4,6
30030000123100001,30,3,20,4,1,4300,54,10,1,30,1,4,5,7,1,3,6
11043000120200002,11,1,27,3,1,4730,8,10,3,11,2,4,6,8,2,4,6
14093000133800003,14,1,29,4,1,16000,72,10,1,14,1,3,5,8,1,4,6
30065000256400001,30,3,38,11,1,10000,50,10,1,30,1,3,6,7,1,4,6
21062000022600003,21,3,46,10,1,4000,60,10,1,21,1,4,5,8,2,3,6
7100000074300008,7,1,27,4,1,2580,40,10,2,7,2,4,6,8,2,4,6
27010000003700003,27,1,24,11,1,2400,25,10,1,27,2,4,5,8,2,4,6
30188000092300004,30,1,26,4,1,5160,49,10,1,30,1,4,5,8,2,3,6
21035000023900006,21,3,30,4,1,3200,20,10,1,21,2,4,6,8,2,4,6
20505000099300004,20,1,33,3,1,20000,84,10,1,4,1,4,5,8,2,4,5
16104000074000004,16,1,38,0,3,5160,48,10,2,16,2,4,6,8,2,4,6
15099000115600002,15,1,42,11,1,0,54,10,1,9,1,3,5,7,1,3,5
22017000219800006,22,3,28,11,1,8000,48,10,1,22,1,3,5,7,1,3,5
25009000178500003,25,1,32,2,1,5590,48,10,2,25,2,4,6,8,2,4,6
29003000025500004,29,3,66,0,3,2150,30,10,3,29,2,4,6,8,2,4,6
5030000317900002,5,1,27,3,1,6450,48,10,1,5,1,3,5,7,1,3,5
31017000003000003,31,1,27,4,1,4000,84,10,1,31,2,4,6,8,2,4,6
20294000045300004,20,1,37,11,1,8000,40,10,1,20,1,3,5,7,1,3,6
30088000054800001,30,1,42,2,1,3870,48,10,1,30,1,4,6,8,1,4,6
7061000036000003,7,1,46,2,1,4300,60,10,1,7,2,4,6,8,1,4,6
8014000058100001,8,1,27,4,1,5160,35,10,3,8,2,4,6,8,2,4,6
7054000164200006,7,1,18,2,1,5590,42,10,1,7,2,4,6,8,2,4,6
30092000157900006,30,1,42,2,1,3600,56,10,1,30,2,4,6,8,2,4,6
19037000076400003,19,1,35,3,1,15050,48,10,1,19,1,3,5,7,1,3,5
9015000179100002,9,1,65,3,1,6400,48,10,1,15,1,3,5,7,1,3,5
12018000018800004,12,3,49,13,1,12000,25,10,1,12,1,3,5,7,1,3,5
13041000188400004,13,1,36,11,1,5000,96,10,1,13,1,3,5,8,2,3,6
30001000156300001,30,1,25,2,1,2580,40,10,2,30,2,4,6,8,2,4,6
31067000061700002,31,1,70,2,1,1290,25,10,1,31,2,4,6,8,2,4,6
27004000600300001,27,1,30,4,1,6450,70,10,1,27,2,4,6,8,2,4,6
30124000241100001,30,1,49,2,1,3440,48,10,1,30,2,4,6,8,2,4,6
24035000469900001,24,1,57,3,1,16340,56,10,1,14,1,3,5,7,1,3,5
15030000022900001,15,1,52,3,1,6450,48,10,1,15,2,4,6,8,2,4,6
20413000094800001,20,3,29,4,1,5590,48,10,1,20,1,3,5,7,1,3,5
29026000045200001,29,3,28,3,1,5160,42,10,1,29,1,4,6,8,2,4,6
5030000073200005,5,1,21,3,1,6450,48,10,1,5,1,3,5,7,1,3,5
15035000193100001,15,3,43,11,1,16000,38,10,1,9,1,3,5,8,1,3,5
7101000259400001,7,1,34,4,1,5500,58,10,1,7,1,3,5,7,1,3,6
14053000167000001,14,1,31,2,1,8600,40,10,1,14,1,3,5,7,1,3,5
21158000032100001,21,1,52,2,1,3096,48,10,2,21,2,4,6,8,2,4,6
30040000035100002,30,1,41,4,1,4000,35,10,1,30,1,4,5,8,1,4,6
19048000152700003,19,1,53,11,1,0,40,10,1,19,2,4,5,8,2,3,5
21038000028200002,21,1,30,2,1,5160,32,10,1,29,2,4,6,8,2,4,6
16071000071100002,16,1,23,3,1,6020,54,10,1,16,2,4,6,8,2,4,6
11009000123900001,11,1,61,2,1,4300,60,10,2,11,2,4,6,8,2,4,6
16108000121500001,16,1,36,11,1,17200,66,10,1,16,1,3,5,7,1,3,5
16102000472400004,16,3,36,3,1,2580,30,10,1,16,2,4,6,8,2,4,6
14120000182100007,14,1,25,11,1,8000,48,10,1,14,2,4,6,8,2,4,6
20143000034700001,20,1,46,11,1,13000,35,10,1,20,1,3,5,8,1,4,5
11027000001900001,11,1,30,11,1,0,48,10,1,11,1,3,5,7,1,3,5
30123000142100002,30,1,33,11,1,7000,105,10,1,30,2,4,6,8,2,4,6
30118000128700004,30,1,41,11,1,4000,50,10,1,30,2,4,6,8,2,4,6
20531000023300004,20,1,45,2,1,6450,60,10,1,20,2,4,6,8,2,4,6
28022000086400002,28,3,59,11,1,3225,60,10,3,28,2,4,6,8,2,4,6
18014000043200004,18,3,51,3,1,3870,35,10,1,18,2,4,6,8,2,4,6
11005000386200001,11,1,40,3,1,4730,48,10,1,22,1,3,5,8,1,4,6
29041000041900004,29,1,41,2,1,3440,48,10,1,29,2,4,6,8,2,4,6
11023000188000001,11,3,26,2,1,3440,70,10,3,11,2,4,6,8,2,4,6
19046000074500001,19,3,41,11,1,40000,55,10,1,19,1,3,5,7,1,3,5
5004000051700001,5,3,30,11,1,12000,20,10,1,5,1,3,5,8,1,4,6
15121000341000004,15,1,27,11,1,15000,40,10,1,9,1,3,5,7,1,3,5
14083000247100001,14,3,17,4,1,2150,20,15,3,14,2,4,6,8,2,4,6
30209000049800004,30,3,26,4,1,3600,36,10,1,30,1,4,5,8,2,4,5
24019000080000001,24,1,26,3,1,5160,45,10,1,22,2,4,6,8,2,4,6
31017000057000001,31,1,32,4,1,8600,60,10,3,23,2,4,6,8,2,4,6
20039000108700003,20,3,35,3,1,4300,55,10,1,20,2,4,6,8,2,4,6
25018000006500001,25,3,54,4,1,4300,48,10,1,25,1,3,5,8,1,3,5
30147000101200006,30,1,40,3,1,1290,0,20,3,30,2,4,6,8,2,4,6
21110000104100005,21,1,20,3,1,2150,48,10,1,21,2,4,6,8,2,4,6
31041000116500002,31,3,26,3,1,6450,48,10,1,31,1,3,5,7,1,3,5
12072000183600002,12,1,25,4,1,3870,66,10,1,12,2,4,6,8,2,4,6
3003000009100006,3,1,22,3,1,4300,48,10,1,3,1,4,5,7,2,4,6
24056000008000001,24,1,67,0,1,5160,48,10,2,24,2,4,6,8,2,4,6
20178000041300003,20,3,45,4,1,10000,22,10,1,20,1,3,5,8,1,3,5
30138000115800003,30,1,41,4,1,4300,50,10,1,30,1,3,5,7,1,3,5
12056000154700001,12,1,33,0,1,6450,54,10,1,12,2,4,6,8,2,4,6
30019000020700002,30,1,75,0,3,2150,40,10,3,30,2,4,6,8,2,4,6
12061000127500002,12,1,36,11,1,16000,140,10,1,9,1,3,5,8,1,3,5
26027000081500002,26,1,72,2,1,1600,20,10,2,26,2,4,6,8,2,4,6
24005000007900004,24,1,53,5,1,6000,40,10,1,24,1,3,5,8,1,3,5
19009000159500001,19,1,45,2,1,7740,70,10,3,19,2,4,6,8,2,4,5
31092000028100006,31,1,49,2,1,1000,21,10,2,31,2,4,6,8,2,4,6
9011000460500004,9,3,48,11,1,8600,16,16,3,9,2,4,6,8,2,4,6
30094000169600001,30,1,22,3,1,3870,45,10,2,30,2,4,6,8,2,4,6
15039000436400002,15,1,29,11,1,10000,56,10,1,15,1,3,5,7,1,3,5
7019000206700002,7,1,44,3,1,7310,55,10,1,7,2,4,6,8,2,4,6
31004000104200005,31,1,40,3,1,4300,35,10,1,31,1,3,5,7,1,4,6
29046000062100005,29,1,60,0,3,3870,70,10,1,29,2,4,6,8,2,4,6
4003000137700002,4,3,30,4,1,6000,48,10,1,4,1,3,6,8,1,3,5
15071000046000004,15,1,22,3,1,7740,54,10,1,15,1,4,6,8,2,4,6
19039000507100002,19,1,40,11,1,6450,40,10,1,19,1,3,5,7,1,3,5
26050000032500001,26,1,60,3,1,5160,40,10,1,26,2,4,6,8,2,4,6
21140000358000003,21,1,32,4,1,10000,72,10,1,21,1,3,5,7,1,3,5
21176000013300003,21,1,33,4,1,3870,60,10,1,21,2,4,6,8,2,4,6
31038000067900001,31,1,26,4,1,5160,48,10,1,31,1,3,5,7,1,3,5
29060000004800004,29,3,52,3,1,2150,48,10,1,29,2,4,6,8,2,4,6
16102000333400001,16,1,42,2,1,10750,102,10,1,16,2,4,6,8,2,4,6
18019000179800005,18,1,42,2,1,7740,6,10,3,18,2,4,6,8,2,4,6
21076000130500007,21,3,22,3,1,2580,48,10,1,21,2,4,6,8,2,4,6
30006000034700004,30,1,45,3,1,3870,60,10,1,30,2,4,6,8,2,4,6
16066000123100002,16,3,27,10,1,10000,40,10,1,16,1,3,5,8,1,3,5
14119000105500009,14,3,19,2,1,5160,48,10,1,14,1,3,6,8,2,4,6
14054000010400004,14,1,26,4,1,9460,48,10,1,14,1,4,5,7,1,4,6
28006000004800005,28,1,58,3,1,7000,40,10,1,28,1,4,6,8,2,4,6
20083000097700002,20,3,26,11,1,4800,40,10,1,21,1,3,6,8,1,3,5
14008000185700004,14,1,34,3,1,12900,46,10,1,14,1,3,5,7,1,3,5
11020000618600001,11,1,34,3,1,8600,72,10,1,11,1,3,5,7,1,3,5
9007000212300001,9,1,55,11,1,10000,50,10,1,9,1,3,5,7,2,3,5
20403000039000002,20,1,55,2,1,5160,48,10,1,20,2,4,6,8,2,4,6
7087000105000001,7,1,24,2,1,4200,20,10,2,7,2,4,6,8,2,4,6
6007000116100003,6,1,15,4,1,6450,12,10,1,6,2,4,6,8,2,4,6
3008000269900001,3,3,39,3,1,4600,48,10,1,3,1,3,5,7,1,3,5
1002000108000001,1,1,48,2,1,3870,48,10,1,1,2,4,6,8,2,4,6
27008000029600004,27,3,59,2,1,2000,24,10,1,27,1,4,6,8,2,4,6
15118000334700001,15,1,41,4,1,5600,45,10,1,15,1,3,5,7,1,3,5
16055000167600005,16,3,44,11,1,23650,48,10,1,16,1,3,5,7,1,3,6
19017000024500001,19,1,17,4,1,5160,40,15,3,19,2,4,6,8,2,4,6
15045000032800001,15,1,26,4,1,12000,60,10,1,11,1,3,5,8,1,3,6
31044000063000001,31,1,38,3,1,4300,40,10,1,31,2,4,6,8,2,4,6
1005000128300001,1,1,36,11,1,12000,12,10,1,1,1,3,5,8,1,3,5
21069000154100004,21,1,28,2,1,5160,45,10,3,21,2,4,6,8,2,4,6
19025000111800003,19,1,30,2,1,6000,48,10,3,19,2,4,6,8,2,4,6
7117000056500001,7,1,22,4,1,2580,48,10,2,7,2,4,6,8,2,4,6
30166000030200001,30,3,45,2,1,2107,21,10,1,30,2,4,6,8,2,4,6
7103000150000003,7,3,32,3,1,2000,5,10,1,7,2,4,6,8,2,4,6
13060000134100001,13,1,50,3,1,860,30,10,2,13,2,4,6,8,2,4,6
15003000171200002,15,1,38,3,1,6450,50,10,1,15,1,3,5,8,2,4,6
26036000017600003,26,1,39,11,1,8600,48,10,1,26,1,3,5,7,1,3,5
5032000167500003,5,1,53,3,1,7740,8,10,1,5,1,3,5,7,1,3,5
24028000190100001,24,1,38,3,1,10750,48,10,1,24,1,3,5,7,1,3,5
19048000322700004,19,3,45,3,1,7310,8,10,1,19,2,4,6,8,2,4,6
30105000184200002,30,1,29,4,1,8600,60,10,1,30,1,3,5,7,1,3,5
10032000150100004,10,1,14,3,1,2150,6,15,3,10,2,4,6,8,2,4,6
15057000119200003,15,1,41,3,1,2,56,10,1,15,1,3,5,7,1,3,5
27016000266300002,27,3,26,11,1,6450,0,20,1,27,2,4,6,8,2,4,6
5030000119800004,5,1,51,11,1,0,48,10,1,5,1,3,5,7,1,3,5
14049000103000002,14,1,50,2,1,7740,48,10,3,14,2,4,6,8,2,4,6
7114000024000001,7,1,32,5,1,5160,54,10,2,7,2,4,6,8,2,4,6
30185000106100002,30,1,17,2,1,4085,56,10,3,30,2,4,6,8,2,4,6
31056000010500003,31,1,41,10,1,4000,40,10,1,31,1,3,5,8,1,4,5
12015000047100002,12,3,53,6,1,8000,0,20,1,12,1,3,5,8,1,3,5
32057000004900003,32,1,32,2,1,6450,60,10,2,32,2,4,5,8,2,4,6
21137000062600007,21,3,32,2,1,6450,76,10,1,21,2,4,6,8,2,4,6
3003000235700003,3,3,40,3,1,4730,50,10,1,3,1,3,5,8,1,3,6
12076000096300003,12,1,23,3,1,860,16,10,3,12,2,4,6,8,2,4,6
19048000090300002,19,1,27,11,1,20000,48,10,1,19,1,3,5,7,1,3,5
2001000330100002,2,1,65,3,1,7310,48,10,1,2,1,3,5,7,1,4,6
13023000091000002,13,3,50,3,1,3440,24,10,1,13,1,4,6,8,1,4,6
31018000032500002,31,3,30,11,1,9800,27,10,1,31,1,3,5,8,1,4,6
15014000181100001,15,1,36,11,1,18000,96,10,1,15,1,3,5,7,1,3,5
5009000194200003,5,1,45,2,1,4300,60,10,1,5,1,3,5,7,1,3,5
5020000206300003,5,1,22,2,1,4300,50,10,1,5,1,3,5,7,1,3,5
27012000089700002,27,3,29,11,1,8600,58,10,1,27,1,3,5,7,1,3,6
15125000034300001,15,1,69,0,1,3440,48,10,2,15,2,4,6,8,2,4,6
10011000012700004,10,1,54,3,1,4300,46,10,1,10,2,4,6,8,2,4,6
7108000190200002,7,1,29,3,1,4000,40,10,1,7,2,4,6,8,2,4,6
16072000057200001,16,1,77,11,1,20000,36,14,3,16,2,4,6,8,2,4,6
14101000185000004,14,1,20,4,1,0,40,10,1,14,2,4,6,8,2,4,6
5018000471300001,5,3,15,3,1,3010,30,15,3,5,2,4,6,8,2,4,6
5018000100700001,5,1,65,2,1,5160,75,10,1,5,1,3,5,8,1,3,5
7117000019500003,7,1,40,0,3,2580,35,10,3,7,2,4,6,8,2,4,6
21125000001900001,21,3,33,4,1,8600,30,10,1,21,2,4,6,8,2,4,6
12033000080200001,12,3,51,3,1,4300,84,10,1,21,2,4,6,8,2,4,6
21079000045200006,21,1,51,3,1,6450,50,10,1,21,2,4,6,8,2,4,6
21058000100400001,21,1,66,0,3,1032,16,10,3,21,2,4,6,8,2,4,6
30127000049500006,30,1,37,2,1,4300,60,10,3,30,1,4,6,8,2,4,6
15109000325200001,15,1,27,3,1,2000,48,10,1,15,1,4,6,8,2,4,6
31055000032700001,31,1,36,2,1,9460,45,10,1,31,2,4,5,8,2,3,5
31103000031300004,31,3,34,3,1,3440,39,10,1,31,1,4,6,8,2,4,6
13072000016800005,13,1,30,4,1,5160,50,10,1,13,1,3,5,7,1,3,5
28041000120500001,28,1,37,11,1,7000,33,10,1,28,1,3,5,8,1,3,5
16075000227300004,16,3,30,13,1,13600,40,10,1,16,1,3,5,7,1,3,5
2004000533500001,2,3,48,2,1,6450,48,10,1,2,1,4,6,8,1,4,6
24024000102000002,24,3,50,2,1,2150,32,10,1,24,1,3,6,8,2,4,6
12043000250300002,12,3,50,0,3,0,26,16,1,12,2,4,6,8,2,4,6
18006000167300002,18,1,60,2,1,7740,48,10,1,18,1,3,5,8,2,3,5
15037000115300003,15,1,37,8,1,10750,40,10,1,15,2,4,6,8,2,4,6
20533000006800003,20,3,26,11,1,13000,56,10,1,20,1,3,5,7,1,3,5
20171000341300001,20,1,40,2,1,1290,21,10,2,20,2,4,6,8,2,4,6
31084000104700002,31,3,42,3,1,1075,24,10,1,31,2,4,6,8,2,4,6
14009000113000003,14,3,25,3,1,2580,32,10,1,14,2,4,6,8,2,4,6
4011000027200001,4,1,56,3,1,4000,48,10,1,4,1,3,5,8,2,3,6
16109000013400002,16,1,22,4,1,8600,45,10,2,16,2,4,6,8,2,4,6
23001000166800001,23,1,62,0,1,4300,48,10,1,23,2,3,6,8,2,4,6
15029000090600002,15,1,55,4,1,10000,40,10,1,9,1,3,6,7,2,3,6
29031000022000001,29,1,59,11,1,5000,50,10,1,29,2,4,6,8,2,4,6
24023000048600005,24,1,44,2,1,5160,48,10,1,24,2,4,6,8,2,4,6
7104000019200003,7,1,73,0,3,0,30,10,2,7,2,4,6,8,2,4,6
11015000377500001,11,3,25,3,1,7000,45,10,1,11,1,3,5,7,1,3,5
31050000342700001,31,1,27,8,1,7000,44,10,1,31,1,3,5,7,1,3,5
20207000077100004,20,3,18,3,1,6450,70,10,2,11,1,4,5,7,2,4,6
28015000042800001,28,3,45,2,1,5160,48,10,1,28,1,3,5,7,1,3,5
10012000243400001,10,1,46,11,1,10000,40,10,1,10,1,3,5,7,1,3,5
10007000031000004,10,3,44,5,1,5000,48,10,1,10,1,3,5,8,1,3,5
15058000090100001,15,3,44,4,1,0,48,10,1,9,1,3,5,7,1,3,5
13037000105000001,13,3,24,5,1,3750,40,10,1,13,2,4,6,8,2,4,6
15031000130400001,15,1,28,3,1,6450,30,10,1,15,2,4,6,8,2,4,6
1005000108100002,1,3,43,13,1,18000,40,10,1,1,1,3,5,7,1,3,5
26041000040200001,26,1,32,4,1,4515,54,10,1,26,1,3,5,7,1,3,5
17025000083700003,17,3,49,4,1,16000,36,10,1,17,1,3,5,7,1,3,5
9005000206800002,9,3,48,11,1,15000,60,10,1,9,1,3,5,7,1,3,5
15025000530300003,15,1,32,11,1,12900,30,10,1,15,1,3,6,7,2,3,5
20184000135800003,20,1,26,11,1,8000,60,10,1,30,1,4,5,8,2,4,6
26018000569400004,26,1,47,8,1,10000,48,10,1,26,1,3,5,7,1,3,5
8049000038900002,8,1,20,3,1,3440,10,10,3,8,2,4,6,8,2,4,6
10032000107300005,10,3,44,3,1,2580,12,10,1,10,1,4,6,8,2,4,6
14123000000300001,14,1,38,3,1,6450,50,10,1,14,1,3,5,7,1,3,5
